dataset,variant,k_stat,p_value,epsilon_squared,k_groups,groups
5000nodes_0p02density,noopt,154.5036464088397,1.4675450709434613e-31,0.8352159017253614,6,"0_origineel_programma_bounded_negation_voor_herschrijving,3_unfolding,4_overbodige_regels_en_conflicten_in_inequalities_weggehaald,5_adoms_weggehaald,6_laatste_optimalisaties,7_original_unfolded"
5000nodes_0p02density,std,154.61193370165745,1.3916425898074267e-31,0.8358208586684773,6,"0_origineel_programma_bounded_negation_voor_herschrijving,3_unfolding,4_overbodige_regels_en_conflicten_in_inequalities_weggehaald,5_adoms_weggehaald,6_laatste_optimalisaties,7_original_unfolded"
5000nodes_0p1density,noopt,116.09402207505525,3.645031903900248e-24,0.752308872986948,5,"0_origineel_programma_bounded_negation_voor_herschrijving,3_unfolding,4_overbodige_regels_en_conflicten_in_inequalities_weggehaald,5_adoms_weggehaald,7_original_unfolded"
5000nodes_0p1density,std,116.48448565121419,3.0084778552388732e-24,0.7549294339007664,5,"0_origineel_programma_bounded_negation_voor_herschrijving,3_unfolding,4_overbodige_regels_en_conflicten_in_inequalities_weggehaald,5_adoms_weggehaald,7_original_unfolded"
5000nodes_0p2density,noopt,115.73478145695356,4.348968988355612e-24,0.7498978621272051,5,"0_origineel_programma_bounded_negation_voor_herschrijving,3_unfolding,4_overbodige_regels_en_conflicten_in_inequalities_weggehaald,5_adoms_weggehaald,7_original_unfolded"
5000nodes_0p2density,std,115.38405298013242,5.1671414494461004e-24,0.7475439797324324,5,"0_origineel_programma_bounded_negation_voor_herschrijving,3_unfolding,4_overbodige_regels_en_conflicten_in_inequalities_weggehaald,5_adoms_weggehaald,7_original_unfolded"
50nodes_0p02density,noopt,183.0715236485955,4.373377570744996e-36,0.736700935768182,8,"0_origineel_programma_bounded_negation_voor_herschrijving,1_positive_rewrite_proposition_6_3_toegepast,2_proposition_3.9_toegepast,3_unfolding,4_overbodige_regels_en_conflicten_in_inequalities_weggehaald,5_adoms_weggehaald,6_laatste_optimalisaties,7_original_unfolded"
50nodes_0p02density,std,182.18923322188644,6.717635293245234e-36,0.7330093440246295,8,"0_origineel_programma_bounded_negation_voor_herschrijving,1_positive_rewrite_proposition_6_3_toegepast,2_proposition_3.9_toegepast,3_unfolding,4_overbodige_regels_en_conflicten_in_inequalities_weggehaald,5_adoms_weggehaald,6_laatste_optimalisaties,7_original_unfolded"
