dataset,variant,program,n,median_ms,mean_ms,sd_ms,iqr_ms,mad_ms,cv
5000nodes_0p02density,noopt,0_origineel_programma_bounded_negation_voor_herschrijving,30,2723.1705,2734.8757333333333,64.08045659138925,52.87474999999995,28.05300000000011,0.02343084762878291
5000nodes_0p02density,noopt,3_unfolding,30,6473.3060000000005,6510.776333333333,95.90862763115727,110.87625000000025,45.77150000000029,0.014730751406730443
5000nodes_0p02density,noopt,4_overbodige_regels_en_conflicten_in_inequalities_weggehaald,30,6516.668,6527.991433333333,91.89392644884134,126.12425000000076,63.677000000000135,0.01407690671584082
5000nodes_0p02density,noopt,5_adoms_weggehaald,30,6472.97,6495.0398,68.17503890438029,74.50174999999945,31.51949999999988,0.010496477466447595
5000nodes_0p02density,noopt,6_laatste_optimalisaties,30,7257.4175,7251.755999999999,131.2775449183641,226.9454999999998,103.08150000000023,0.018102862936696176
5000nodes_0p02density,noopt,7_original_unfolded,30,2558.346,2562.098266666667,28.160420311730643,26.604749999999967,15.88149999999996,0.010991155443997792
5000nodes_0p02density,std,0_origineel_programma_bounded_negation_voor_herschrijving,30,2749.4764999999998,2769.6138,74.95496440525542,100.70425000000023,44.13799999999969,0.02706332717047244
5000nodes_0p02density,std,3_unfolding,30,6497.8805,6497.652533333333,85.28739760635423,97.7480000000005,51.6909999999998,0.013125878487472969
5000nodes_0p02density,std,4_overbodige_regels_en_conflicten_in_inequalities_weggehaald,30,6497.5465,6514.706833333333,76.97563440828193,140.39300000000003,64.04800000000068,0.011815671276937011
5000nodes_0p02density,std,5_adoms_weggehaald,30,6465.130999999999,6490.1984999999995,100.3368437575355,136.33749999999964,53.20400000000018,0.015459749614366265
5000nodes_0p02density,std,6_laatste_optimalisaties,30,7199.389,7223.004033333334,124.63532894269602,175.75,95.15000000000009,0.01725533148915857
5000nodes_0p02density,std,7_original_unfolded,30,2557.9085,2570.140966666667,39.124636383004244,39.36725000000024,19.83050000000003,0.01522275894218626
5000nodes_0p1density,noopt,0_origineel_programma_bounded_negation_voor_herschrijving,30,10856.171,10870.407166666668,83.21031045410092,119.22049999999945,55.58350000000064,0.007654755629509393
5000nodes_0p1density,noopt,3_unfolding,30,36575.6705,36547.60366666667,225.69920096711783,317.24775000000227,162.22049999999945,0.006175485622138541
5000nodes_0p1density,noopt,4_overbodige_regels_en_conflicten_in_inequalities_weggehaald,30,36675.036,36651.4836,246.01585252224686,223.6854999999996,118.49399999999878,0.0067123027053193245
5000nodes_0p1density,noopt,5_adoms_weggehaald,30,36521.6695,36558.6883,211.20957811829015,251.7520000000004,120.1929999999993,0.00577727451228851
5000nodes_0p1density,noopt,7_original_unfolded,30,9765.705,9782.994166666667,92.40494634435031,133.30025000000023,63.634000000000015,0.00944546677327062
5000nodes_0p1density,std,0_origineel_programma_bounded_negation_voor_herschrijving,30,10894.135,10892.157533333335,174.65352739080453,141.86175000000003,75.71250000000055,0.016034796307004492
5000nodes_0p1density,std,3_unfolding,30,36492.964,36532.450633333334,214.36882802221683,283.6209999999992,159.92050000000017,0.005867901668403819
5000nodes_0p1density,std,4_overbodige_regels_en_conflicten_in_inequalities_weggehaald,30,36647.846000000005,36657.29993333333,189.74302230774742,259.1250000000073,137.45500000000175,0.005176131975154278
5000nodes_0p1density,std,5_adoms_weggehaald,30,36563.6895,36553.754766666665,151.30135284434914,261.36550000000716,131.47550000000047,0.004139146684387146
5000nodes_0p1density,std,7_original_unfolded,30,9740.9155,9747.326633333334,69.7985913801564,66.82075000000077,34.4355000000005,0.007160793313467436
5000nodes_0p2density,noopt,0_origineel_programma_bounded_negation_voor_herschrijving,30,21840.575,21827.623533333335,132.67140427457815,124.19274999999834,60.63850000000093,0.006078142408493229
5000nodes_0p2density,noopt,3_unfolding,30,80975.156,80977.72353333332,330.3377990497188,582.1684999999998,295.0839999999953,0.004079366332319035
5000nodes_0p2density,noopt,4_overbodige_regels_en_conflicten_in_inequalities_weggehaald,30,80987.3455,81155.6649,1229.893948871015,443.5627499999973,233.012999999999,0.01515475167859804
5000nodes_0p2density,noopt,5_adoms_weggehaald,30,80709.34349999999,80771.3082,594.447053888442,851.0394999999844,382.74349999999686,0.007359631373265811
5000nodes_0p2density,noopt,7_original_unfolded,30,19377.177499999998,19369.265233333335,131.29486695055567,99.99599999999919,62.27900000000227,0.006778515620954229
5000nodes_0p2density,std,0_origineel_programma_bounded_negation_voor_herschrijving,30,21825.305500000002,21849.5844,199.35295328302038,177.71925000000192,85.23949999999968,0.009123878497342055
5000nodes_0p2density,std,3_unfolding,30,80885.8855,80834.6941,410.30603321359126,466.9800000000105,237.27700000000186,0.005075865478083022
5000nodes_0p2density,std,4_overbodige_regels_en_conflicten_in_inequalities_weggehaald,30,81043.371,80966.13666666667,382.5434262139928,478.53300000001036,216.56200000000536,0.004724733598058457
5000nodes_0p2density,std,5_adoms_weggehaald,30,80824.602,80838.97843333334,657.7287990349664,807.3989999999903,417.8934999999983,0.00813628291427984
5000nodes_0p2density,std,7_original_unfolded,30,19362.1695,19376.618033333332,146.4448280718678,174.74499999999898,92.21899999999914,0.0075578115757838
50nodes_0p02density,noopt,0_origineel_programma_bounded_negation_voor_herschrijving,30,0.482,0.5536333333333334,0.16955692429008212,0.19524999999999998,0.08899999999999997,0.3062621306943502
50nodes_0p02density,noopt,1_positive_rewrite_proposition_6_3_toegepast,30,119.2265,121.33276666666667,9.224217767726255,7.621499999999983,3.9114999999999966,0.07602412786867072
50nodes_0p02density,noopt,2_proposition_3.9_toegepast,30,117.1185,118.51796666666665,6.176187181611227,6.8247499999999945,3.3329999999999984,0.05211182199051588
50nodes_0p02density,noopt,3_unfolding,30,0.7015,0.8333333333333334,0.318296471356754,0.25449999999999995,0.11050000000000004,0.38195576562810474
50nodes_0p02density,noopt,4_overbodige_regels_en_conflicten_in_inequalities_weggehaald,30,0.6285000000000001,0.8272999999999999,0.3297348098511684,0.4055000000000002,0.044500000000000095,0.3985673997959246
50nodes_0p02density,noopt,5_adoms_weggehaald,30,0.683,0.7676666666666667,0.24543955409151896,0.15500000000000003,0.08299999999999996,0.3197215207444884
